"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"1241",2018-04-03,2592.169922,2619.139893,2575.48999,2614.449951,2614.449951,3392810000,2614.449951,2644.689941,2662.840088,2604.469971,2613.159912,2656.870117,2627.9219726,2643.6800048,0,2581.879883,2640.870117,2605,2612.620117,2658.550049
"1240",2018-04-02,2633.449951,2638.300049,2553.800049,2581.879883,2581.879883,3598520000,2581.879883,2614.449951,2644.689941,2662.840088,2604.469971,2613.159912,2621.6659668,2634.0839843,0,2640.870117,2605,2612.620117,2658.550049,2588.26001
"1239",2018-03-29,2614.409912,2659.070068,2609.719971,2640.870117,2640.870117,3565990000,2640.870117,2581.879883,2614.449951,2644.689941,2662.840088,2604.469971,2628.945996,2632.5409911,0,2605,2612.620117,2658.550049,2588.26001,2643.689941
"1238",2018-03-28,2611.300049,2632.649902,2593.060059,2605,2605,3864500000,2605,2640.870117,2581.879883,2614.449951,2644.689941,2662.840088,2617.3779784,2626.6419921,0,2612.620117,2658.550049,2588.26001,2643.689941,2711.929932
"1237",2018-03-27,2667.570068,2674.780029,2596.120117,2612.620117,2612.620117,3706350000,2612.620117,2605,2640.870117,2581.879883,2614.449951,2644.689941,2610.9640136,2623.6850097,0,2658.550049,2588.26001,2643.689941,2711.929932,2716.939941
"1236",2018-03-26,2619.350098,2661.360107,2601.810059,2658.550049,2658.550049,3511100000,2658.550049,2612.620117,2605,2640.870117,2581.879883,2614.449951,2619.7840332,2623.8530029,0,2588.26001,2643.689941,2711.929932,2716.939941,2712.919922
"1235",2018-03-23,2646.709961,2657.669922,2585.889893,2588.26001,2588.26001,3815080000,2588.26001,2658.550049,2612.620117,2605,2640.870117,2581.879883,2621.0600586,2621.3630127,0,2643.689941,2711.929932,2716.939941,2712.919922,2752.01001
"1234",2018-03-22,2691.360107,2695.679932,2641.590088,2643.689941,2643.689941,3739800000,2643.689941,2588.26001,2658.550049,2612.620117,2605,2640.870117,2621.6240234,2625.2850097,0,2711.929932,2716.939941,2712.919922,2752.01001,2747.330078
"1233",2018-03-21,2714.98999,2739.139893,2709.790039,2711.929932,2711.929932,3415510000,2711.929932,2643.689941,2588.26001,2658.550049,2612.620117,2605,2643.0100098,2630.1939941,0,2716.939941,2712.919922,2752.01001,2747.330078,2749.47998
"1232",2018-03-20,2715.050049,2724.219971,2710.050049,2716.939941,2716.939941,3261030000,2716.939941,2711.929932,2643.689941,2588.26001,2658.550049,2612.620117,2663.8739746,2637.4189941,0,2712.919922,2752.01001,2747.330078,2749.47998,2765.310059
"1231",2018-03-19,2741.379883,2741.379883,2694.590088,2712.919922,2712.919922,3282130000,2712.919922,2716.939941,2711.929932,2643.689941,2588.26001,2658.550049,2674.7479492,2647.2659912,0,2752.01001,2747.330078,2749.47998,2765.310059,2783.02002
"1230",2018-03-16,2750.570068,2761.850098,2749.969971,2752.01001,2752.01001,5372340000,2752.01001,2712.919922,2716.939941,2711.929932,2643.689941,2588.26001,2707.4979492,2664.2790039,0,2747.330078,2749.47998,2765.310059,2783.02002,2786.570068
"1229",2018-03-15,2754.27002,2763.030029,2741.469971,2747.330078,2747.330078,3500330000,2747.330078,2752.01001,2712.919922,2716.939941,2711.929932,2643.689941,2728.2259766,2674.925,0,2749.47998,2765.310059,2783.02002,2786.570068,2738.969971
"1228",2018-03-14,2774.060059,2777.110107,2744.379883,2749.47998,2749.47998,3391360000,2749.47998,2747.330078,2752.01001,2712.919922,2716.939941,2711.929932,2735.7359862,2689.372998,0,2765.310059,2783.02002,2786.570068,2738.969971,2726.800049
"1227",2018-03-13,2792.310059,2801.899902,2758.679932,2765.310059,2765.310059,3301650000,2765.310059,2749.47998,2747.330078,2752.01001,2712.919922,2716.939941,2745.4100098,2704.6419922,0,2783.02002,2786.570068,2738.969971,2726.800049,2728.120117
"1226",2018-03-12,2790.540039,2796.97998,2779.26001,2783.02002,2783.02002,3185020000,2783.02002,2765.310059,2749.47998,2747.330078,2752.01001,2712.919922,2759.4300294,2717.0889893,0,2786.570068,2738.969971,2726.800049,2728.120117,2720.939941
"1225",2018-03-09,2752.909912,2786.570068,2751.540039,2786.570068,2786.570068,3364100000,2786.570068,2783.02002,2765.310059,2749.47998,2747.330078,2752.01001,2766.342041,2736.9199951,0,2738.969971,2726.800049,2728.120117,2720.939941,2691.25
"1224",2018-03-08,2732.75,2740.449951,2722.649902,2738.969971,2738.969971,3212320000,2738.969971,2786.570068,2783.02002,2765.310059,2749.47998,2747.330078,2764.6700196,2746.4479981,0,2726.800049,2728.120117,2720.939941,2691.25,2677.669922
"1223",2018-03-07,2710.179932,2730.600098,2701.73999,2726.800049,2726.800049,3393270000,2726.800049,2738.969971,2786.570068,2783.02002,2765.310059,2749.47998,2760.1340334,2747.9350098,0,2728.120117,2720.939941,2691.25,2677.669922,2713.830078
"1222",2018-03-06,2730.179932,2732.080078,2711.26001,2728.120117,2728.120117,3370690000,2728.120117,2726.800049,2738.969971,2786.570068,2783.02002,2765.310059,2752.696045,2749.0530274,0,2720.939941,2691.25,2677.669922,2713.830078,2744.280029
"1221",2018-03-05,2681.060059,2728.090088,2675.75,2720.939941,2720.939941,3710810000,2720.939941,2728.120117,2726.800049,2738.969971,2786.570068,2783.02002,2740.2800292,2749.8550293,0,2691.25,2677.669922,2713.830078,2744.280029,2779.600098
"1220",2018-03-02,2658.889893,2696.25,2647.320068,2691.25,2691.25,3882450000,2691.25,2720.939941,2728.120117,2726.800049,2738.969971,2786.570068,2721.2160156,2743.7790283,0,2677.669922,2713.830078,2744.280029,2779.600098,2747.300049
"1219",2018-03-01,2715.219971,2730.889893,2659.649902,2677.669922,2677.669922,4503970000,2677.669922,2691.25,2720.939941,2728.120117,2726.800049,2738.969971,2708.9560058,2736.8130127,0,2713.830078,2744.280029,2779.600098,2747.300049,2703.959961
"1218",2018-02-28,2753.780029,2761.52002,2713.540039,2713.830078,2713.830078,4230660000,2713.830078,2677.669922,2691.25,2720.939941,2728.120117,2726.800049,2706.3620116,2733.2480225,0,2744.280029,2779.600098,2747.300049,2703.959961,2701.330078
"1217",2018-02-27,2780.449951,2789.149902,2744.219971,2744.280029,2744.280029,3745080000,2744.280029,2713.830078,2677.669922,2691.25,2720.939941,2728.120117,2709.593994,2731.1450195,0,2779.600098,2747.300049,2703.959961,2701.330078,2716.26001
"1216",2018-02-26,2757.370117,2780.639893,2753.780029,2779.600098,2779.600098,3424650000,2779.600098,2744.280029,2713.830078,2677.669922,2691.25,2720.939941,2721.3260254,2730.8030273,0,2747.300049,2703.959961,2701.330078,2716.26001,2732.219971
"1215",2018-02-23,2715.800049,2747.76001,2713.73999,2747.300049,2747.300049,3189190000,2747.300049,2779.600098,2744.280029,2713.830078,2677.669922,2691.25,2732.5360352,2726.8760254,0,2703.959961,2701.330078,2716.26001,2732.219971,2731.199951
"1214",2018-02-22,2710.419922,2731.26001,2697.77002,2703.959961,2703.959961,3701270000,2703.959961,2747.300049,2779.600098,2744.280029,2713.830078,2677.669922,2737.794043,2723.3750244,0,2701.330078,2716.26001,2732.219971,2731.199951,2698.629883
"1213",2018-02-21,2720.530029,2747.75,2701.290039,2701.330078,2701.330078,3779400000,2701.330078,2703.959961,2747.300049,2779.600098,2744.280029,2713.830078,2735.294043,2720.8280273,0,2716.26001,2732.219971,2731.199951,2698.629883,2662.939941
"1212",2018-02-20,2722.98999,2737.600098,2706.76001,2716.26001,2716.26001,3627610000,2716.26001,2701.330078,2703.959961,2747.300049,2779.600098,2744.280029,2729.6900392,2719.6420166,0,2732.219971,2731.199951,2698.629883,2662.939941,2656
"1211",2018-02-16,2727.139893,2754.419922,2725.110107,2732.219971,2732.219971,3637460000,2732.219971,2716.26001,2701.330078,2703.959961,2747.300049,2779.600098,2720.2140138,2720.7700196,2686.46319826,2731.199951,2698.629883,2662.939941,2656,2619.550049
"1210",2018-02-15,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3684910000,2731.199951,2732.219971,2716.26001,2701.330078,2703.959961,2747.300049,2716.9939942,2724.7650147,2688.1261963,2698.629883,2662.939941,2656,2619.550049,2581
"1209",2018-02-14,2651.209961,2702.100098,2648.870117,2698.629883,2698.629883,4003740000,2698.629883,2731.199951,2732.219971,2716.26001,2701.330078,2703.959961,2715.9279786,2726.8610108,2688.70059572,2662.939941,2656,2619.550049,2581,2681.659912
"1208",2018-02-13,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3472870000,2662.939941,2698.629883,2731.199951,2732.219971,2716.26001,2701.330078,2708.2499512,2721.7719971,2688.62059572,2656,2619.550049,2581,2681.659912,2695.139893
"1207",2018-02-12,2636.75,2672.610107,2622.449951,2656,2656,4055790000,2656,2662.939941,2698.629883,2731.199951,2732.219971,2716.26001,2696.1979492,2712.9439942,2688.95259768,2619.550049,2581,2681.659912,2695.139893,2648.939941
"1206",2018-02-09,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5680070000,2619.550049,2656,2662.939941,2698.629883,2731.199951,2732.219971,2673.6639648,2696.9389893,2688.65239748,2581,2681.659912,2695.139893,2648.939941,2762.129883
"1205",2018-02-08,2685.01001,2685.27002,2580.560059,2581,2581,5305440000,2581,2619.550049,2656,2662.939941,2698.629883,2731.199951,2643.6239746,2680.3089844,2686.8665967,2681.659912,2695.139893,2648.939941,2762.129883,2821.97998
"1204",2018-02-07,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4626570000,2681.659912,2581,2619.550049,2656,2662.939941,2698.629883,2640.2299804,2678.0789795,2687.09699708,2695.139893,2648.939941,2762.129883,2821.97998,2823.810059
"1203",2018-02-06,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5891660000,2695.139893,2681.659912,2581,2619.550049,2656,2662.939941,2646.6699708,2677.459961,2687.13719728,2648.939941,2762.129883,2821.97998,2823.810059,2822.429932
"1202",2018-02-05,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5283460000,2648.939941,2695.139893,2681.659912,2581,2619.550049,2656,2645.257959,2670.7279541,2685.94319824,2762.129883,2821.97998,2823.810059,2822.429932,2853.530029
"1201",2018-02-02,2808.919922,2808.919922,2759.969971,2762.129883,2762.129883,4301130000,2762.129883,2648.939941,2695.139893,2681.659912,2581,2619.550049,2673.7739258,2673.7189453,2687.05799804,2821.97998,2823.810059,2822.429932,2853.530029,2872.870117
"1200",2018-02-01,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3938450000,2821.97998,2762.129883,2648.939941,2695.139893,2681.659912,2581,2721.9699218,2682.7969482,2689.94079588,2823.810059,2822.429932,2853.530029,2872.870117,2839.25
"1199",2018-01-31,2832.409912,2839.26001,2813.040039,2823.810059,2823.810059,4261280000,2823.810059,2821.97998,2762.129883,2648.939941,2695.139893,2681.659912,2750.3999512,2695.3149658,2693.29099608,2822.429932,2853.530029,2872.870117,2839.25,2837.540039
"1198",2018-01-30,2832.73999,2837.75,2818.27002,2822.429932,2822.429932,3990650000,2822.429932,2823.810059,2821.97998,2762.129883,2648.939941,2695.139893,2775.857959,2711.2639649,2696.45979492,2853.530029,2872.870117,2839.25,2837.540039,2839.129883
"1197",2018-01-29,2867.22998,2870.620117,2851.47998,2853.530029,2853.530029,3573830000,2853.530029,2822.429932,2823.810059,2821.97998,2762.129883,2648.939941,2816.7759766,2731.0169678,2700.68659668,2872.870117,2839.25,2837.540039,2839.129883,2832.969971
"1196",2018-01-26,2847.47998,2872.870117,2846.179932,2872.870117,2872.870117,3443230000,2872.870117,2853.530029,2822.429932,2823.810059,2821.97998,2762.129883,2838.9240234,2756.3489746,2705.00659668,2839.25,2837.540039,2839.129883,2832.969971,2810.300049
"1195",2018-01-25,2846.23999,2848.560059,2830.939941,2839.25,2839.25,3835150000,2839.25,2872.870117,2853.530029,2822.429932,2823.810059,2821.97998,2842.3780274,2782.1739746,2709.52839844,2837.540039,2839.129883,2832.969971,2810.300049,2798.030029
"1194",2018-01-24,2845.419922,2852.969971,2824.810059,2837.540039,2837.540039,4014070000,2837.540039,2839.25,2872.870117,2853.530029,2822.429932,2823.810059,2845.1240234,2797.7619873,2714.1897998,2839.129883,2832.969971,2810.300049,2798.030029,2802.560059
"1193",2018-01-23,2835.050049,2842.23999,2830.590088,2839.129883,2839.129883,3519650000,2839.129883,2837.540039,2839.25,2872.870117,2853.530029,2822.429932,2848.4640136,2812.1609863,2717.7155957,2832.969971,2810.300049,2798.030029,2802.560059,2776.419922
"1192",2018-01-22,2809.159912,2833.030029,2808.120117,2832.969971,2832.969971,3471780000,2832.969971,2839.129883,2837.540039,2839.25,2872.870117,2853.530029,2844.352002,2830.5639893,2721.4811963,2810.300049,2798.030029,2802.560059,2776.419922,2786.23999
"1191",2018-01-19,2802.600098,2810.330078,2798.080078,2810.300049,2810.300049,3639430000,2810.300049,2832.969971,2839.129883,2837.540039,2839.25,2872.870117,2831.8379884,2835.3810059,2725.39819826,2798.030029,2802.560059,2776.419922,2786.23999,2767.560059
"1190",2018-01-18,2802.399902,2805.830078,2792.560059,2798.030029,2798.030029,3681470000,2798.030029,2810.300049,2832.969971,2839.129883,2837.540039,2839.25,2823.5939942,2832.9860108,2729.72120118,2802.560059,2776.419922,2786.23999,2767.560059,2748.22998
"1189",2018-01-17,2784.98999,2807.040039,2778.379883,2802.560059,2802.560059,3778050000,2802.560059,2798.030029,2810.300049,2832.969971,2839.129883,2837.540039,2816.5979982,2830.8610108,2732.95500002,2776.419922,2786.23999,2767.560059,2748.22998,2751.290039
"1188",2018-01-16,2798.959961,2807.540039,2768.639893,2776.419922,2776.419922,4325970000,2776.419922,2802.560059,2798.030029,2810.300049,2832.969971,2839.129883,2804.056006,2826.2600098,2736.38339846,2786.23999,2767.560059,2748.22998,2751.290039,2747.709961
"1187",2018-01-12,2770.179932,2787.850098,2769.639893,2786.23999,2786.23999,3573970000,2786.23999,2776.419922,2802.560059,2798.030029,2810.300049,2832.969971,2794.7100098,2819.5310059,2739.85579592,2767.560059,2748.22998,2751.290039,2747.709961,2743.149902
"1186",2018-01-11,2752.969971,2767.560059,2752.780029,2767.560059,2767.560059,3641320000,2767.560059,2786.23999,2776.419922,2802.560059,2798.030029,2810.300049,2786.1620118,2809.0000001,2742.03599612,2748.22998,2751.290039,2747.709961,2743.149902,2723.98999
"1185",2018-01-10,2745.550049,2750.800049,2736.060059,2748.22998,2748.22998,3576350000,2748.22998,2767.560059,2786.23999,2776.419922,2802.560059,2798.030029,2776.202002,2799.8979981,2745.23539552,2751.290039,2747.709961,2743.149902,2723.98999,2713.060059
"1184",2018-01-09,2751.149902,2759.139893,2747.860107,2751.290039,2751.290039,3453480000,2751.290039,2748.22998,2767.560059,2786.23999,2776.419922,2802.560059,2765.947998,2791.2729981,2747.38739748,2747.709961,2743.149902,2723.98999,2713.060059,2695.810059
"1183",2018-01-08,2742.669922,2748.51001,2737.600098,2747.709961,2747.709961,3242650000,2747.709961,2751.290039,2748.22998,2767.560059,2786.23999,2776.419922,2760.2060058,2782.1310059,2748.10299806,2743.149902,2723.98999,2713.060059,2695.810059,2673.610107
"1182",2018-01-05,2731.330078,2743.449951,2727.919922,2743.149902,2743.149902,3236620000,2743.149902,2747.709961,2751.290039,2748.22998,2767.560059,2786.23999,2751.5879882,2773.148999,2748.62719728,2723.98999,2713.060059,2695.810059,2673.610107,2687.540039
"1181",2018-01-04,2719.310059,2729.290039,2719.070068,2723.98999,2723.98999,3695260000,2723.98999,2743.149902,2747.709961,2751.290039,2748.22998,2767.560059,2742.8739744,2764.5179931,2748.84859864,2713.060059,2695.810059,2673.610107,2687.540039,2682.620117
"1180",2018-01-03,2697.850098,2714.370117,2697.77002,2713.060059,2713.060059,3538660000,2713.060059,2723.98999,2743.149902,2747.709961,2751.290039,2748.22998,2735.8399902,2756.0209961,2748.06959962,2695.810059,2673.610107,2687.540039,2682.620117,2680.5
"1179",2018-01-02,2683.72998,2695.889893,2682.360107,2695.810059,2695.810059,3367250000,2695.810059,2713.060059,2723.98999,2743.149902,2747.709961,2751.290039,2724.7439942,2745.3459961,2747.03919924,2673.610107,2687.540039,2682.620117,2680.5,2683.340088
"1178",2017-12-29,2689.149902,2692.120117,2673.610107,2673.610107,2673.610107,2443490000,2673.610107,2695.810059,2713.060059,2723.98999,2743.149902,2747.709961,2709.9240234,2735.0650146,2745.52180178,2687.540039,2682.620117,2680.5,2683.340088,2684.570068
"1177",2017-12-28,2686.100098,2687.659912,2682.689941,2687.540039,2687.540039,2153330000,2687.540039,2673.610107,2695.810059,2713.060059,2723.98999,2743.149902,2698.8020508,2725.1950195,2743.96640138,2682.620117,2680.5,2683.340088,2684.570068,2679.25
"1176",2017-12-27,2682.100098,2685.639893,2678.909912,2682.620117,2682.620117,2202080000,2682.620117,2687.540039,2673.610107,2695.810059,2713.060059,2723.98999,2690.5280762,2716.7010253,2741.95840332,2680.5,2683.340088,2684.570068,2679.25,2681.469971
"1175",2017-12-26,2679.090088,2682.73999,2677.959961,2680.5,2680.5,1968780000,2680.5,2682.620117,2687.540039,2673.610107,2695.810059,2713.060059,2684.0160644,2709.9280273,2739.83700196,2683.340088,2684.570068,2679.25,2681.469971,2690.159912
"1174",2017-12-22,2684.219971,2685.350098,2678.129883,2683.340088,2683.340088,2399830000,2683.340088,2680.5,2682.620117,2687.540039,2673.610107,2695.810059,2681.5220702,2703.1330322,2738.7244043,2684.570068,2679.25,2681.469971,2690.159912,2675.810059
"1173",2017-12-21,2683.02002,2692.639893,2682.399902,2684.570068,2684.570068,3273390000,2684.570068,2683.340088,2680.5,2682.620117,2687.540039,2673.610107,2683.7140624,2696.8190429,2737.87980468,2679.25,2681.469971,2690.159912,2675.810059,2652.01001
"1172",2017-12-20,2688.179932,2691.01001,2676.110107,2679.25,2679.25,3241030000,2679.25,2684.570068,2683.340088,2680.5,2682.620117,2687.540039,2682.0560546,2690.4290527,2736.90240234,2681.469971,2690.159912,2675.810059,2652.01001,2662.850098
"1171",2017-12-19,2692.709961,2694.439941,2680.73999,2681.469971,2681.469971,3368590000,2681.469971,2679.25,2684.570068,2683.340088,2680.5,2682.620117,2681.8260254,2686.1770508,2736.11300294,2690.159912,2675.810059,2652.01001,2662.850098,2664.110107
"1170",2017-12-18,2685.919922,2694.969971,2685.919922,2690.159912,2690.159912,3724660000,2690.159912,2681.469971,2679.25,2684.570068,2683.340088,2680.5,2683.7580078,2683.8870361,2736.09120118,2675.810059,2652.01001,2662.850098,2664.110107,2659.98999
"1169",2017-12-15,2660.629883,2679.629883,2659.139893,2675.810059,2675.810059,5723920000,2675.810059,2690.159912,2681.469971,2679.25,2684.570068,2683.340088,2682.252002,2681.8870361,2736.05400392,2652.01001,2662.850098,2664.110107,2659.98999,2651.5
"1168",2017-12-14,2665.870117,2668.090088,2652.01001,2652.01001,2652.01001,3430030000,2652.01001,2675.810059,2690.159912,2681.469971,2679.25,2684.570068,2675.7399904,2679.7270264,2734.81760256,2662.850098,2664.110107,2659.98999,2651.5,2636.97998
"1167",2017-12-13,2667.590088,2671.879883,2662.850098,2662.850098,2662.850098,3542370000,2662.850098,2652.01001,2675.810059,2690.159912,2681.469971,2679.25,2672.46001,2677.2580323,2733.18900394,2664.110107,2659.98999,2651.5,2636.97998,2629.27002
"1166",2017-12-12,2661.72998,2669.719971,2659.780029,2664.110107,2664.110107,3555680000,2664.110107,2662.850098,2652.01001,2675.810059,2690.159912,2681.469971,2668.9880372,2675.4070313,2730.87920412,2659.98999,2651.5,2636.97998,2629.27002,2629.570068
"1165",2017-12-11,2652.189941,2660.330078,2651.469971,2659.98999,2659.98999,3091950000,2659.98999,2664.110107,2662.850098,2652.01001,2675.810059,2690.159912,2662.9540528,2673.3560303,2729.13300294,2651.5,2636.97998,2629.27002,2629.570068,2639.439941
"1164",2017-12-08,2646.209961,2651.649902,2644.100098,2651.5,2651.5,3106150000,2651.5,2659.98999,2664.110107,2662.850098,2652.01001,2675.810059,2658.092041,2670.1720215,2728.08380372,2636.97998,2629.27002,2629.570068,2639.439941,2642.219971
"1163",2017-12-07,2628.379883,2640.98999,2626.530029,2636.97998,2636.97998,3292400000,2636.97998,2651.5,2659.98999,2664.110107,2662.850098,2652.01001,2655.086035,2665.4130127,2726.79680176,2629.27002,2629.570068,2639.439941,2642.219971,2647.580078
"1162",2017-12-06,2626.23999,2634.409912,2624.75,2629.27002,2629.27002,3.229e+09,2629.27002,2636.97998,2651.5,2659.98999,2664.110107,2662.850098,2648.3700194,2660.4150147,2725.05700196,2629.570068,2639.439941,2642.219971,2647.580078,2626.070068
"1161",2017-12-05,2639.780029,2648.719971,2627.72998,2629.570068,2629.570068,3539040000,2629.570068,2629.27002,2636.97998,2651.5,2659.98999,2664.110107,2641.4620116,2655.2250244,2723.0040039,2639.439941,2642.219971,2647.580078,2626.070068,2627.040039
"1160",2017-12-04,2657.189941,2665.189941,2639.030029,2639.439941,2639.439941,4023150000,2639.439941,2629.570068,2629.27002,2636.97998,2651.5,2659.98999,2637.3520018,2650.1530273,2721.1688037,2642.219971,2647.580078,2626.070068,2627.040039,2601.419922
"1159",2017-12-01,2645.100098,2650.620117,2605.52002,2642.219971,2642.219971,3942320000,2642.219971,2639.439941,2629.570068,2629.27002,2636.97998,2651.5,2635.495996,2646.7940185,2720.04060546,2647.580078,2626.070068,2627.040039,2601.419922,2602.419922
"1158",2017-11-30,2633.929932,2657.73999,2633.929932,2647.580078,2647.580078,4938490000,2647.580078,2642.219971,2639.439941,2629.570068,2629.27002,2636.97998,2637.6160156,2646.3510253,2719.7334082,2626.070068,2627.040039,2601.419922,2602.419922,2597.080078
"1157",2017-11-29,2627.820068,2634.889893,2620.320068,2626.070068,2626.070068,4078280000,2626.070068,2647.580078,2642.219971,2639.439941,2629.570068,2629.27002,2636.9760252,2642.6730223,2719.13480956,2627.040039,2601.419922,2602.419922,2597.080078,2599.030029
"1156",2017-11-28,2605.939941,2627.689941,2605.439941,2627.040039,2627.040039,3488420000,2627.040039,2626.070068,2647.580078,2642.219971,2639.439941,2629.570068,2636.4700194,2638.9660155,2719.28460936,2601.419922,2602.419922,2597.080078,2599.030029,2582.139893
"1155",2017-11-27,2602.659912,2606.409912,2598.870117,2601.419922,2601.419922,3006860000,2601.419922,2627.040039,2626.070068,2647.580078,2642.219971,2639.439941,2628.8660156,2633.1090087,2719.6930078,2602.419922,2597.080078,2599.030029,2582.139893,2578.850098
"1154",2017-11-24,2600.419922,2604.209961,2600.419922,2602.419922,2602.419922,1349780000,2602.419922,2601.419922,2627.040039,2626.070068,2647.580078,2642.219971,2620.9060058,2628.2010009,2718.108208,2597.080078,2599.030029,2582.139893,2578.850098,2585.639893
"1153",2017-11-22,2600.310059,2600.939941,2595.22998,2597.080078,2597.080078,2762950000,2597.080078,2602.419922,2601.419922,2627.040039,2626.070068,2647.580078,2610.8060058,2624.2110107,2716.1470117,2599.030029,2582.139893,2578.850098,2585.639893,2564.620117
